,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
30989,39035121700,2008,1217,"""Cuyahoga County"," Ohio""",4029.0,2.91,220.0,15.03,1040.0,40947.0,93700.0,46.2,0.84,96.08,0.84,0.0,0.37,0.0,1.86,0.0,19.0,12.0,5.45,8.63,0,0
30990,39035121700,2009,1217,"""Cuyahoga County"," Ohio""",4029.0,2.91,232.0,15.03,1040.0,40947.0,93700.0,46.2,0.84,96.08,0.84,0.0,0.37,0.0,1.86,0.0,29.0,14.0,6.04,12.52,0,0
30991,39035121700,2010,1217,"""Cuyahoga County"," Ohio""",3767.0,7.4,243.0,15.06,1050.0,46720.0,89500.0,40.8,0.32,96.97,1.17,0.08,0.13,0.0,1.06,0.27,32.0,12.0,4.94,13.17,0,0
30992,39035121700,2011,1217,"""Cuyahoga County"," Ohio""",3670.0,19.39,249.0,28.46,992.0,37464.0,77600.0,50.0,0.46,96.95,2.18,0.0,0.0,0.0,0.19,0.22,20.0,11.0,4.41,8.02,0,0
30993,39035121700,2012,1217,"""Cuyahoga County"," Ohio""",3670.0,19.39,256.0,28.46,992.0,37464.0,77600.0,50.0,0.46,96.95,2.18,0.0,0.0,0.0,0.19,0.22,27.0,13.0,5.08,10.56,0,0
30994,39035121700,2013,1217,"""Cuyahoga County"," Ohio""",3670.0,19.39,262.0,28.46,992.0,37464.0,77600.0,50.0,0.46,96.95,2.18,0.0,0.0,0.0,0.19,0.22,38.0,22.0,8.4,14.5,0,0
30995,39035121700,2014,1217,"""Cuyahoga County"," Ohio""",3670.0,19.39,268.0,28.46,992.0,37464.0,77600.0,50.0,0.46,96.95,2.18,0.0,0.0,0.0,0.19,0.22,23.0,14.0,5.22,8.57,1,0
30996,39035121700,2015,1217,"""Cuyahoga County"," Ohio""",3670.0,19.39,275.0,28.46,992.0,37464.0,77600.0,50.0,0.46,96.95,2.18,0.0,0.0,0.0,0.19,0.22,30.0,19.0,6.92,10.92,0,0
30997,39035121700,2016,1217,"""Cuyahoga County"," Ohio""",3670.0,19.39,281.0,28.46,992.0,37464.0,77600.0,50.0,0.46,96.95,2.18,0.0,0.0,0.0,0.19,0.22,33.0,13.0,4.63,11.74,0,0
30998,39035121800,2000,1218,"""Cuyahoga County"," Ohio""",1986.0,10.37,99.0,12.03,563.0,36397.0,76600.0,25.0,0.76,97.83,0.45,0.1,0.1,0.0,0.76,0.0,6.0,6.0,6.06,6.06,0,0
30999,39035121800,2001,1218,"""Cuyahoga County"," Ohio""",1986.0,10.37,103.0,12.03,563.0,36397.0,76600.0,25.0,0.76,97.83,0.45,0.1,0.1,0.0,0.76,0.0,3.0,2.0,1.94,2.91,0,0
31000,39035121800,2002,1218,"""Cuyahoga County"," Ohio""",1986.0,10.37,107.0,12.03,563.0,36397.0,76600.0,25.0,0.76,97.83,0.45,0.1,0.1,0.0,0.76,0.0,2.0,2.0,1.87,1.87,1,0
31001,39035121800,2003,1218,"""Cuyahoga County"," Ohio""",1986.0,10.37,111.0,12.03,563.0,36397.0,76600.0,25.0,0.76,97.83,0.45,0.1,0.1,0.0,0.76,0.0,5.0,4.0,3.6,4.5,1,0
31002,39035121800,2004,1218,"""Cuyahoga County"," Ohio""",1986.0,10.37,115.0,12.03,563.0,36397.0,76600.0,25.0,0.76,97.83,0.45,0.1,0.1,0.0,0.76,0.0,8.0,6.0,5.22,6.96,0,0
31003,39035121800,2005,1218,"""Cuyahoga County"," Ohio""",1729.0,6.0,119.0,11.0,699.0,43895.0,91300.0,20.9,3.47,95.89,0.64,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.36,10.08,0,0
31004,39035121800,2006,1218,"""Cuyahoga County"," Ohio""",1729.0,6.0,123.0,11.0,699.0,43895.0,91300.0,20.9,3.47,95.89,0.64,0.0,0.0,0.0,0.0,0.0,11.0,6.0,4.88,8.94,0,0
31005,39035121800,2007,1218,"""Cuyahoga County"," Ohio""",1729.0,6.0,127.0,11.0,699.0,43895.0,91300.0,20.9,3.47,95.89,0.64,0.0,0.0,0.0,0.0,0.0,15.0,7.0,5.51,11.81,0,0
31006,39035121800,2008,1218,"""Cuyahoga County"," Ohio""",1729.0,6.0,131.0,11.0,699.0,43895.0,91300.0,20.9,3.47,95.89,0.64,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.82,10.69,0,0
31007,39035121800,2009,1218,"""Cuyahoga County"," Ohio""",1729.0,6.0,135.0,11.0,699.0,43895.0,91300.0,20.9,3.47,95.89,0.64,0.0,0.0,0.0,0.0,0.0,18.0,10.0,7.41,13.33,0,0
31008,39035121800,2010,1218,"""Cuyahoga County"," Ohio""",1696.0,27.18,139.0,18.12,826.0,32712.0,85100.0,46.4,0.59,97.17,0.53,0.29,0.0,0.0,1.36,0.06,17.0,8.0,5.76,12.23,0,0
31009,39035121800,2011,1218,"""Cuyahoga County"," Ohio""",1838.0,22.09,143.0,18.42,869.0,36667.0,70600.0,42.1,1.2,95.32,0.33,0.49,0.0,0.0,2.29,0.38,16.0,8.0,5.61,11.21,0,0
31010,39035121800,2012,1218,"""Cuyahoga County"," Ohio""",1838.0,22.09,146.0,18.42,869.0,36667.0,70600.0,42.1,1.2,95.32,0.33,0.49,0.0,0.0,2.29,0.38,13.0,9.0,6.15,8.88,0,0
31011,39035121800,2013,1218,"""Cuyahoga County"," Ohio""",1838.0,22.09,150.0,18.42,869.0,36667.0,70600.0,42.1,1.2,95.32,0.33,0.49,0.0,0.0,2.29,0.38,20.0,11.0,7.33,13.33,0,0
31012,39035121800,2014,1218,"""Cuyahoga County"," Ohio""",1838.0,22.09,154.0,18.42,869.0,36667.0,70600.0,42.1,1.2,95.32,0.33,0.49,0.0,0.0,2.29,0.38,6.0,4.0,2.6,3.9,1,0
31013,39035121800,2015,1218,"""Cuyahoga County"," Ohio""",1838.0,22.09,157.0,18.42,869.0,36667.0,70600.0,42.1,1.2,95.32,0.33,0.49,0.0,0.0,2.29,0.38,17.0,5.0,3.18,10.81,0,0
31014,39035121800,2016,1218,"""Cuyahoga County"," Ohio""",1838.0,22.09,161.0,18.42,869.0,36667.0,70600.0,42.1,1.2,95.32,0.33,0.49,0.0,0.0,2.29,0.38,16.0,9.0,5.59,9.94,0,0
31015,39035121900,2000,1219,"""Cuyahoga County"," Ohio""",1647.0,12.84,74.0,12.03,627.0,37969.0,68600.0,32.5,1.09,96.9,0.24,0.06,0.12,0.0,0.91,0.67,0.0,0.0,0.0,0.0,0,0
31016,39035121900,2001,1219,"""Cuyahoga County"," Ohio""",1647.0,12.84,82.0,12.03,627.0,37969.0,68600.0,32.5,1.09,96.9,0.24,0.06,0.12,0.0,0.91,0.67,7.0,7.0,8.53,8.53,0,0
31017,39035121900,2002,1219,"""Cuyahoga County"," Ohio""",1647.0,12.84,90.0,12.03,627.0,37969.0,68600.0,32.5,1.09,96.9,0.24,0.06,0.12,0.0,0.91,0.67,6.0,6.0,6.65,6.65,1,0
31018,39035121900,2003,1219,"""Cuyahoga County"," Ohio""",1647.0,12.84,98.0,12.03,627.0,37969.0,68600.0,32.5,1.09,96.9,0.24,0.06,0.12,0.0,0.91,0.67,8.0,4.0,4.07,8.14,1,0
31019,39035121900,2004,1219,"""Cuyahoga County"," Ohio""",1647.0,12.84,106.0,12.03,627.0,37969.0,68600.0,32.5,1.09,96.9,0.24,0.06,0.12,0.0,0.91,0.67,4.0,3.0,2.82,3.76,0,0
31020,39035121900,2005,1219,"""Cuyahoga County"," Ohio""",1370.0,11.21,115.0,15.81,829.0,38509.0,79600.0,14.7,1.97,97.3,0.0,0.73,0.0,0.0,0.0,0.0,9.0,4.0,3.49,7.86,0,0
31021,39035121900,2006,1219,"""Cuyahoga County"," Ohio""",1370.0,11.21,123.0,15.81,829.0,38509.0,79600.0,14.7,1.97,97.3,0.0,0.73,0.0,0.0,0.0,0.0,6.0,4.0,3.26,4.89,0,0
31022,39035121900,2007,1219,"""Cuyahoga County"," Ohio""",1370.0,11.21,131.0,15.81,829.0,38509.0,79600.0,14.7,1.97,97.3,0.0,0.73,0.0,0.0,0.0,0.0,16.0,7.0,5.36,12.24,0,0
31023,39035121900,2008,1219,"""Cuyahoga County"," Ohio""",1370.0,11.21,139.0,15.81,829.0,38509.0,79600.0,14.7,1.97,97.3,0.0,0.73,0.0,0.0,0.0,0.0,18.0,13.0,9.37,12.97,0,0
31024,39035121900,2009,1219,"""Cuyahoga County"," Ohio""",1370.0,11.21,147.0,15.81,829.0,38509.0,79600.0,14.7,1.97,97.3,0.0,0.73,0.0,0.0,0.0,0.0,19.0,12.0,8.17,12.93,0,0
31025,39035121900,2010,1219,"""Cuyahoga County"," Ohio""",1408.0,12.63,155.0,26.91,786.0,31851.0,76900.0,41.4,0.85,97.3,0.57,0.21,0.14,0.0,0.92,0.0,20.0,10.0,6.45,12.9,0,0
31026,39035121900,2011,1219,"""Cuyahoga County"," Ohio""",1272.0,18.47,159.0,21.98,865.0,30873.0,62200.0,34.5,1.42,98.58,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,10.08,17.65,0,0
31027,39035121900,2012,1219,"""Cuyahoga County"," Ohio""",1272.0,18.47,162.0,21.98,865.0,30873.0,62200.0,34.5,1.42,98.58,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,7.39,9.24,0,0
31028,39035121900,2013,1219,"""Cuyahoga County"," Ohio""",1272.0,18.47,166.0,21.98,865.0,30873.0,62200.0,34.5,1.42,98.58,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,7.83,16.27,0,0
31029,39035121900,2014,1219,"""Cuyahoga County"," Ohio""",1272.0,18.47,170.0,21.98,865.0,30873.0,62200.0,34.5,1.42,98.58,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,3.54,7.07,1,0
31030,39035121900,2015,1219,"""Cuyahoga County"," Ohio""",1272.0,18.47,173.0,21.98,865.0,30873.0,62200.0,34.5,1.42,98.58,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,6.35,13.85,0,0
31031,39035121900,2016,1219,"""Cuyahoga County"," Ohio""",1272.0,18.47,177.0,21.98,865.0,30873.0,62200.0,34.5,1.42,98.58,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,4.52,7.91,0,0
31032,39035122100,2000,1221,"""Cuyahoga County"," Ohio""",3617.99,9.49,248.0,16.93,471.0,35808.0,75800.0,24.0,1.29,97.09,0.38,0.19,0.08,0.03,0.71,0.22,5.0,4.0,1.61,2.02,0,0
31033,39035122100,2001,1221,"""Cuyahoga County"," Ohio""",3617.99,9.49,252.0,16.93,471.0,35808.0,75800.0,24.0,1.29,97.09,0.38,0.19,0.08,0.03,0.71,0.22,13.0,9.0,3.58,5.17,0,0
31034,39035122100,2002,1221,"""Cuyahoga County"," Ohio""",3617.99,9.49,255.0,16.93,471.0,35808.0,75800.0,24.0,1.29,97.09,0.38,0.19,0.08,0.03,0.71,0.22,14.0,9.0,3.52,5.48,1,0
31035,39035122100,2003,1221,"""Cuyahoga County"," Ohio""",3617.99,9.49,259.0,16.93,471.0,35808.0,75800.0,24.0,1.29,97.09,0.38,0.19,0.08,0.03,0.71,0.22,19.0,12.0,4.63,7.33,1,0
31036,39035122100,2004,1221,"""Cuyahoga County"," Ohio""",3617.99,9.49,263.0,16.93,471.0,35808.0,75800.0,24.0,1.29,97.09,0.38,0.19,0.08,0.03,0.71,0.22,22.0,12.0,4.56,8.36,0,0
31037,39035122100,2005,1221,"""Cuyahoga County"," Ohio""",3094.32,5.25,267.0,17.82,814.0,36458.0,91000.0,37.6,0.45,98.14,0.0,0.0,0.39,0.0,1.03,0.0,26.0,9.0,3.37,9.74,0,0
31038,39035122100,2006,1221,"""Cuyahoga County"," Ohio""",3094.32,5.25,271.0,17.82,814.0,36458.0,91000.0,37.6,0.45,98.14,0.0,0.0,0.39,0.0,1.03,0.0,31.0,15.0,5.54,11.45,0,0
31039,39035122100,2007,1221,"""Cuyahoga County"," Ohio""",3094.32,5.25,275.0,17.82,814.0,36458.0,91000.0,37.6,0.45,98.14,0.0,0.0,0.39,0.0,1.03,0.0,22.0,10.0,3.64,8.01,0,0
31040,39035122100,2008,1221,"""Cuyahoga County"," Ohio""",3094.32,5.25,278.0,17.82,814.0,36458.0,91000.0,37.6,0.45,98.14,0.0,0.0,0.39,0.0,1.03,0.0,33.0,17.0,6.11,11.86,0,0
31041,39035122100,2009,1221,"""Cuyahoga County"," Ohio""",3094.32,5.25,282.0,17.82,814.0,36458.0,91000.0,37.6,0.45,98.14,0.0,0.0,0.39,0.0,1.03,0.0,25.0,16.0,5.67,8.86,0,0
31042,39035122100,2010,1221,"""Cuyahoga County"," Ohio""",3208.0,15.63,286.0,21.03,943.0,30357.0,84900.0,37.3,0.81,96.88,0.5,0.31,0.16,0.03,1.18,0.12,22.0,12.0,4.2,7.69,0,0
31043,39035122100,2011,1221,"""Cuyahoga County"," Ohio""",3311.0,8.67,293.0,27.24,854.0,31950.0,76100.0,48.3,5.38,92.36,0.0,0.36,0.0,0.0,1.9,0.0,18.0,11.0,3.76,6.15,0,0
31044,39035122100,2012,1221,"""Cuyahoga County"," Ohio""",3311.0,8.67,300.0,27.24,854.0,31950.0,76100.0,48.3,5.38,92.36,0.0,0.36,0.0,0.0,1.9,0.0,23.0,14.0,4.67,7.68,0,0
31045,39035122100,2013,1221,"""Cuyahoga County"," Ohio""",3311.0,8.67,307.0,27.24,854.0,31950.0,76100.0,48.3,5.38,92.36,0.0,0.36,0.0,0.0,1.9,0.0,27.0,16.0,5.22,8.81,0,0
31046,39035122100,2014,1221,"""Cuyahoga County"," Ohio""",3311.0,8.67,313.0,27.24,854.0,31950.0,76100.0,48.3,5.38,92.36,0.0,0.36,0.0,0.0,1.9,0.0,14.0,7.0,2.23,4.47,1,0
31047,39035122100,2015,1221,"""Cuyahoga County"," Ohio""",3311.0,8.67,320.0,27.24,854.0,31950.0,76100.0,48.3,5.38,92.36,0.0,0.36,0.0,0.0,1.9,0.0,21.0,12.0,3.75,6.56,0,0
31048,39035122100,2016,1221,"""Cuyahoga County"," Ohio""",3311.0,8.67,327.0,27.24,854.0,31950.0,76100.0,48.3,5.38,92.36,0.0,0.36,0.0,0.0,1.9,0.0,23.0,11.0,3.36,7.03,0,0
31049,39035122200,2000,1222,"""Cuyahoga County"," Ohio""",2271.63,12.68,210.0,25.49,533.98,33931.63,67804.44,28.7,1.32,95.99,0.66,0.04,0.0,0.0,1.72,0.26,4.0,4.0,1.9,1.9,0,0
31050,39035122200,2001,1222,"""Cuyahoga County"," Ohio""",2271.63,12.68,214.0,25.49,533.98,33931.63,67804.44,28.7,1.32,95.99,0.66,0.04,0.0,0.0,1.72,0.26,9.0,8.0,3.73,4.2,0,0
31051,39035122200,2002,1222,"""Cuyahoga County"," Ohio""",2271.63,12.68,219.0,25.49,533.98,33931.63,67804.44,28.7,1.32,95.99,0.66,0.04,0.0,0.0,1.72,0.26,18.0,14.0,6.4,8.23,1,0
31052,39035122200,2003,1222,"""Cuyahoga County"," Ohio""",2271.63,12.68,223.0,25.49,533.98,33931.63,67804.44,28.7,1.32,95.99,0.66,0.04,0.0,0.0,1.72,0.26,23.0,19.0,8.52,10.31,1,0
31053,39035122200,2004,1222,"""Cuyahoga County"," Ohio""",2271.63,12.68,227.0,25.49,533.98,33931.63,67804.44,28.7,1.32,95.99,0.66,0.04,0.0,0.0,1.72,0.26,27.0,14.0,6.16,11.88,0,0
31054,39035122200,2005,1222,"""Cuyahoga County"," Ohio""",1871.26,16.79,232.0,28.14,765.88,35120.48,87103.87,28.21,1.55,94.97,0.0,0.0,0.0,0.0,3.47,0.0,35.0,16.0,6.91,15.11,0,0
31055,39035122200,2006,1222,"""Cuyahoga County"," Ohio""",1871.26,16.79,236.0,28.14,765.88,35120.48,87103.87,28.21,1.55,94.97,0.0,0.0,0.0,0.0,3.47,0.0,27.0,16.0,6.78,11.45,0,0
31056,39035122200,2007,1222,"""Cuyahoga County"," Ohio""",1871.26,16.79,240.0,28.14,765.88,35120.48,87103.87,28.21,1.55,94.97,0.0,0.0,0.0,0.0,3.47,0.0,29.0,18.0,7.5,12.08,0,0
31057,39035122200,2008,1222,"""Cuyahoga County"," Ohio""",1871.26,16.79,244.0,28.14,765.88,35120.48,87103.87,28.21,1.55,94.97,0.0,0.0,0.0,0.0,3.47,0.0,41.0,17.0,6.95,16.77,0,0
31058,39035122200,2009,1222,"""Cuyahoga County"," Ohio""",1871.26,16.79,249.0,28.14,765.88,35120.48,87103.87,28.21,1.55,94.97,0.0,0.0,0.0,0.0,3.47,0.0,36.0,17.0,6.84,14.47,0,0
31059,39035122200,2010,1222,"""Cuyahoga County"," Ohio""",1832.0,15.99,253.0,34.75,741.0,41452.0,78100.0,29.1,0.6,96.72,0.98,0.16,0.0,0.0,1.2,0.33,16.0,12.0,4.74,6.32,0,0
31060,39035122200,2011,1222,"""Cuyahoga County"," Ohio""",1714.0,28.57,256.0,46.16,840.0,27426.0,70000.0,35.4,0.53,92.42,2.74,0.0,0.0,0.0,4.32,0.0,37.0,16.0,6.24,14.43,0,0
31061,39035122200,2012,1222,"""Cuyahoga County"," Ohio""",1714.0,28.57,260.0,46.16,840.0,27426.0,70000.0,35.4,0.53,92.42,2.74,0.0,0.0,0.0,4.32,0.0,39.0,24.0,9.24,15.02,0,0
31062,39035122200,2013,1222,"""Cuyahoga County"," Ohio""",1714.0,28.57,263.0,46.16,840.0,27426.0,70000.0,35.4,0.53,92.42,2.74,0.0,0.0,0.0,4.32,0.0,38.0,26.0,9.89,14.45,0,0
31063,39035122200,2014,1222,"""Cuyahoga County"," Ohio""",1714.0,28.57,266.0,46.16,840.0,27426.0,70000.0,35.4,0.53,92.42,2.74,0.0,0.0,0.0,4.32,0.0,19.0,9.0,3.38,7.13,1,0
31064,39035122200,2015,1222,"""Cuyahoga County"," Ohio""",1714.0,28.57,270.0,46.16,840.0,27426.0,70000.0,35.4,0.53,92.42,2.74,0.0,0.0,0.0,4.32,0.0,37.0,16.0,5.93,13.72,0,0
31065,39035122200,2016,1222,"""Cuyahoga County"," Ohio""",1714.0,28.57,273.0,46.16,840.0,27426.0,70000.0,35.4,0.53,92.42,2.74,0.0,0.0,0.0,4.32,0.0,22.0,14.0,5.13,8.06,0,0
31066,39035122300,2000,1223,"""Cuyahoga County"," Ohio""",2206.74,14.15,194.0,21.52,406.31,27270.04,69150.5,25.69,1.32,96.72,0.69,0.09,0.05,0.05,1.05,0.05,8.0,8.0,4.12,4.12,0,0
31067,39035122300,2001,1223,"""Cuyahoga County"," Ohio""",2206.74,14.15,202.0,21.52,406.31,27270.04,69150.5,25.69,1.32,96.72,0.69,0.09,0.05,0.05,1.05,0.05,6.0,5.0,2.48,2.97,0,0
31068,39035122300,2002,1223,"""Cuyahoga County"," Ohio""",2206.74,14.15,210.0,21.52,406.31,27270.04,69150.5,25.69,1.32,96.72,0.69,0.09,0.05,0.05,1.05,0.05,8.0,3.0,1.43,3.82,1,0
31069,39035122300,2003,1223,"""Cuyahoga County"," Ohio""",2206.74,14.15,217.0,21.52,406.31,27270.04,69150.5,25.69,1.32,96.72,0.69,0.09,0.05,0.05,1.05,0.05,5.0,5.0,2.3,2.3,1,0
31070,39035122300,2004,1223,"""Cuyahoga County"," Ohio""",2206.74,14.15,225.0,21.52,406.31,27270.04,69150.5,25.69,1.32,96.72,0.69,0.09,0.05,0.05,1.05,0.05,10.0,7.0,3.11,4.45,0,0
31071,39035122300,2005,1223,"""Cuyahoga County"," Ohio""",2151.67,19.94,233.0,28.31,604.25,30947.35,79669.44,32.52,1.14,93.65,0.01,0.0,1.49,0.0,3.11,0.6,16.0,10.0,4.3,6.88,0,0
31072,39035122300,2006,1223,"""Cuyahoga County"," Ohio""",2151.67,19.94,240.0,28.31,604.25,30947.35,79669.44,32.52,1.14,93.65,0.01,0.0,1.49,0.0,3.11,0.6,12.0,7.0,2.91,4.99,0,0
31073,39035122300,2007,1223,"""Cuyahoga County"," Ohio""",2151.67,19.94,248.0,28.31,604.25,30947.35,79669.44,32.52,1.14,93.65,0.01,0.0,1.49,0.0,3.11,0.6,23.0,14.0,5.65,9.28,0,0
31074,39035122300,2008,1223,"""Cuyahoga County"," Ohio""",2151.67,19.94,256.0,28.31,604.25,30947.35,79669.44,32.52,1.14,93.65,0.01,0.0,1.49,0.0,3.11,0.6,35.0,18.0,7.04,13.69,0,0
31075,39035122300,2009,1223,"""Cuyahoga County"," Ohio""",2151.67,19.94,263.0,28.31,604.25,30947.35,79669.44,32.52,1.14,93.65,0.01,0.0,1.49,0.0,3.11,0.6,23.0,9.0,3.42,8.73,0,0
31076,39035122300,2010,1223,"""Cuyahoga County"," Ohio""",1909.0,23.56,271.0,31.77,745.0,30042.0,74900.0,31.3,0.52,95.76,0.73,0.94,0.05,0.0,1.47,0.52,32.0,15.0,5.54,11.81,0,0
31077,39035122300,2011,1223,"""Cuyahoga County"," Ohio""",1750.0,20.68,276.0,34.43,755.0,27241.0,71400.0,36.5,3.14,92.23,2.69,0.0,0.0,0.0,1.94,0.0,26.0,16.0,5.8,9.42,0,0
31078,39035122300,2012,1223,"""Cuyahoga County"," Ohio""",1750.0,20.68,281.0,34.43,755.0,27241.0,71400.0,36.5,3.14,92.23,2.69,0.0,0.0,0.0,1.94,0.0,20.0,12.0,4.27,7.12,0,0
31079,39035122300,2013,1223,"""Cuyahoga County"," Ohio""",1750.0,20.68,286.0,34.43,755.0,27241.0,71400.0,36.5,3.14,92.23,2.69,0.0,0.0,0.0,1.94,0.0,19.0,14.0,4.9,6.64,0,0
31080,39035122300,2014,1223,"""Cuyahoga County"," Ohio""",1750.0,20.68,291.0,34.43,755.0,27241.0,71400.0,36.5,3.14,92.23,2.69,0.0,0.0,0.0,1.94,0.0,22.0,11.0,3.78,7.56,1,0
31081,39035122300,2015,1223,"""Cuyahoga County"," Ohio""",1750.0,20.68,296.0,34.43,755.0,27241.0,71400.0,36.5,3.14,92.23,2.69,0.0,0.0,0.0,1.94,0.0,17.0,13.0,4.39,5.74,0,0
31082,39035122300,2016,1223,"""Cuyahoga County"," Ohio""",1750.0,20.68,301.0,34.43,755.0,27241.0,71400.0,36.5,3.14,92.23,2.69,0.0,0.0,0.0,1.94,0.0,15.0,13.0,4.32,4.98,0,0
31083,39035123100,2000,1231,"""Cuyahoga County"," Ohio""",2630.0,3.32,278.0,23.7,530.0,50778.0,122300.0,17.2,94.11,0.53,2.59,0.23,1.75,0.0,0.8,0.0,1.0,1.0,0.36,0.36,0,0
31084,39035123100,2001,1231,"""Cuyahoga County"," Ohio""",2630.0,3.32,277.0,23.7,530.0,50778.0,122300.0,17.2,94.11,0.53,2.59,0.23,1.75,0.0,0.8,0.0,3.0,2.0,0.72,1.08,0,0
31085,39035123100,2002,1231,"""Cuyahoga County"," Ohio""",2630.0,3.32,277.0,23.7,530.0,50778.0,122300.0,17.2,94.11,0.53,2.59,0.23,1.75,0.0,0.8,0.0,2.0,1.0,0.36,0.72,1,0
31086,39035123100,2003,1231,"""Cuyahoga County"," Ohio""",2630.0,3.32,276.0,23.7,530.0,50778.0,122300.0,17.2,94.11,0.53,2.59,0.23,1.75,0.0,0.8,0.0,5.0,3.0,1.09,1.81,1,0
31087,39035123100,2004,1231,"""Cuyahoga County"," Ohio""",2630.0,3.32,275.0,23.7,530.0,50778.0,122300.0,17.2,94.11,0.53,2.59,0.23,1.75,0.0,0.8,0.0,8.0,6.0,2.18,2.91,0,0
31088,39035123100,2005,1231,"""Cuyahoga County"," Ohio""",3108.0,2.37,275.0,19.76,581.0,52083.0,156000.0,32.3,90.8,1.29,1.74,0.87,4.25,0.0,1.06,0.0,15.0,7.0,2.55,5.46,0,0
31089,39035123100,2006,1231,"""Cuyahoga County"," Ohio""",3108.0,2.37,274.0,19.76,581.0,52083.0,156000.0,32.3,90.8,1.29,1.74,0.87,4.25,0.0,1.06,0.0,9.0,6.0,2.19,3.29,0,0
31090,39035123100,2007,1231,"""Cuyahoga County"," Ohio""",3108.0,2.37,273.0,19.76,581.0,52083.0,156000.0,32.3,90.8,1.29,1.74,0.87,4.25,0.0,1.06,0.0,14.0,5.0,1.83,5.13,0,0
31091,39035123100,2008,1231,"""Cuyahoga County"," Ohio""",3108.0,2.37,272.0,19.76,581.0,52083.0,156000.0,32.3,90.8,1.29,1.74,0.87,4.25,0.0,1.06,0.0,12.0,8.0,2.94,4.41,0,0
31092,39035123100,2009,1231,"""Cuyahoga County"," Ohio""",3108.0,2.37,272.0,19.76,581.0,52083.0,156000.0,32.3,90.8,1.29,1.74,0.87,4.25,0.0,1.06,0.0,6.0,4.0,1.47,2.21,0,0
31093,39035123100,2010,1231,"""Cuyahoga County"," Ohio""",2473.0,2.27,271.0,24.17,615.0,57386.0,146200.0,30.4,90.34,2.67,2.67,0.2,2.87,0.0,1.13,0.12,13.0,8.0,2.95,4.8,0,0
31094,39035123100,2011,1231,"""Cuyahoga County"," Ohio""",2574.0,5.42,277.0,22.85,921.0,68906.0,146300.0,33.2,91.72,0.97,0.35,0.0,4.31,0.0,2.64,0.0,15.0,10.0,3.61,5.41,0,0
31095,39035123100,2012,1231,"""Cuyahoga County"," Ohio""",2574.0,5.42,283.0,22.85,921.0,68906.0,146300.0,33.2,91.72,0.97,0.35,0.0,4.31,0.0,2.64,0.0,6.0,4.0,1.41,2.12,0,0
31096,39035123100,2013,1231,"""Cuyahoga County"," Ohio""",2574.0,5.42,290.0,22.85,921.0,68906.0,146300.0,33.2,91.72,0.97,0.35,0.0,4.31,0.0,2.64,0.0,18.0,10.0,3.45,6.22,0,0
31097,39035123100,2014,1231,"""Cuyahoga County"," Ohio""",2574.0,5.42,296.0,22.85,921.0,68906.0,146300.0,33.2,91.72,0.97,0.35,0.0,4.31,0.0,2.64,0.0,5.0,4.0,1.35,1.69,1,0
31098,39035123100,2015,1231,"""Cuyahoga County"," Ohio""",2574.0,5.42,302.0,22.85,921.0,68906.0,146300.0,33.2,91.72,0.97,0.35,0.0,4.31,0.0,2.64,0.0,15.0,13.0,4.31,4.97,0,0
31099,39035123100,2016,1231,"""Cuyahoga County"," Ohio""",2574.0,5.42,308.0,22.85,921.0,68906.0,146300.0,33.2,91.72,0.97,0.35,0.0,4.31,0.0,2.64,0.0,4.0,1.0,0.32,1.3,0,0
31100,39035123200,2000,1232,"""Cuyahoga County"," Ohio""",3093.0,2.77,233.0,15.52,573.0,43289.0,99300.0,19.5,93.47,0.94,2.78,0.13,1.42,0.0,1.2,0.06,0.0,0.0,0.0,0.0,0,0
31101,39035123200,2001,1232,"""Cuyahoga County"," Ohio""",3093.0,2.77,237.0,15.52,573.0,43289.0,99300.0,19.5,93.47,0.94,2.78,0.13,1.42,0.0,1.2,0.06,2.0,2.0,0.84,0.84,0,0
31102,39035123200,2002,1232,"""Cuyahoga County"," Ohio""",3093.0,2.77,241.0,15.52,573.0,43289.0,99300.0,19.5,93.47,0.94,2.78,0.13,1.42,0.0,1.2,0.06,5.0,4.0,1.66,2.08,1,0
31103,39035123200,2003,1232,"""Cuyahoga County"," Ohio""",3093.0,2.77,245.0,15.52,573.0,43289.0,99300.0,19.5,93.47,0.94,2.78,0.13,1.42,0.0,1.2,0.06,4.0,4.0,1.63,1.63,1,0
31104,39035123200,2004,1232,"""Cuyahoga County"," Ohio""",3093.0,2.77,249.0,15.52,573.0,43289.0,99300.0,19.5,93.47,0.94,2.78,0.13,1.42,0.0,1.2,0.06,10.0,7.0,2.82,4.02,0,0
